# Service output values were first aggregated by sector to calculate the portion of each input as coefficients, then the coefficients were interpolated to cover last base year, future years and industry coefficient convergence year
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Europe_Non_EU,industry,industry,industry,industrial feedstocks,Europe_Non_EU,2100,0.3
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,1975,0.8503395
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,1990,0.8321893
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2005,0.8550019
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2010,0.8566048
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2015,0.8578009
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2020,0.8485185
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2025,0.8392361
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2030,0.8299537
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2035,0.8206713
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2040,0.8113889
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2045,0.80210649999999994
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2050,0.7928241
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2055,0.7835416
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2060,0.7742592
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2065,0.7649768
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2070,0.7556944
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2075,0.746412
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2080,0.7371296
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2085,0.7278472
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2090,0.7185648
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2095,0.7092824
European Free Trade Association,industry,industry,industry,industrial energy use,European Free Trade Association,2100,0.7
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,1975,0.1496605
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,1990,0.1678107
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2005,0.1449981
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2010,0.1433952
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2015,0.1421991
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2020,0.1514815
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2025,0.1607639
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2030,0.1700463
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2035,0.1793287
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2040,0.1886111
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2045,0.1978935
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2050,0.2071759
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2055,0.2164584
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2060,0.2257408
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2065,0.2350232
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2070,0.2443056
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2075,0.253588
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2080,0.2628704
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2085,0.2721528
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2090,0.2814352
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2095,0.2907176
European Free Trade Association,industry,industry,industry,industrial feedstocks,European Free Trade Association,2100,0.3
India,industry,industry,industry,industrial energy use,India,1975,0.9009423
India,industry,industry,industry,industrial energy use,India,1990,0.8739773
India,industry,industry,industry,industrial energy use,India,2005,0.8114085
India,industry,industry,industry,industrial energy use,India,2010,0.8417546
India,industry,industry,industry,industrial energy use,India,2015,0.8236713
India,industry,industry,industry,industrial energy use,India,2020,0.8163965
India,industry,industry,industry,industrial energy use,India,2025,0.8091217
India,industry,industry,industry,industrial energy use,India,2030,0.8018469
India,industry,industry,industry,industrial energy use,India,2035,0.7945722
India,industry,industry,industry,industrial energy use,India,2040,0.7872974
India,industry,industry,industry,industrial energy use,India,2045,0.7800226
India,industry,industry,industry,industrial energy use,India,2050,0.7727478
India,industry,industry,industry,industrial energy use,India,2055,0.765473
India,industry,industry,industry,industrial energy use,India,2060,0.7581982
India,industry,industry,industry,industrial energy use,India,2065,0.7509235
India,industry,industry,industry,industrial energy use,India,2070,0.7436487
India,industry,industry,industry,industrial energy use,India,2075,0.7363739
India,industry,industry,industry,industrial energy use,India,2080,0.7290991
India,industry,industry,industry,industrial energy use,India,2085,0.7218243
India,industry,industry,industry,industrial energy use,India,2090,0.7145496
India,industry,industry,industry,industrial energy use,India,2095,0.7072748
India,industry,industry,industry,industrial energy use,India,2100,0.7
India,industry,industry,industry,industrial feedstocks,India,1975,0.0990577
India,industry,industry,industry,industrial feedstocks,India,1990,0.1260227
India,industry,industry,industry,industrial feedstocks,India,2005,0.1885915
India,industry,industry,industry,industrial feedstocks,India,2010,0.1582454
India,industry,industry,industry,industrial feedstocks,India,2015,0.1763287
India,industry,industry,industry,industrial feedstocks,India,2020,0.1836035
India,industry,industry,industry,industrial feedstocks,India,2025,0.1908783
India,industry,industry,industry,industrial feedstocks,India,2030,0.1981531
India,industry,industry,industry,industrial feedstocks,India,2035,0.2054278
India,industry,industry,industry,industrial feedstocks,India,2040,0.2127026
India,industry,industry,industry,industrial feedstocks,India,2045,0.2199774
India,industry,industry,industry,industrial feedstocks,India,2050,0.2272522
India,industry,industry,industry,industrial feedstocks,India,2055,0.234527
India,industry,industry,industry,industrial feedstocks,India,2060,0.2418018
India,industry,industry,industry,industrial feedstocks,India,2065,0.2490765
India,industry,industry,industry,industrial feedstocks,India,2070,0.2563513
India,industry,industry,industry,industrial feedstocks,India,2075,0.2636261
India,industry,industry,industry,industrial feedstocks,India,2080,0.2709009
India,industry,industry,industry,industrial feedstocks,India,2085,0.2781757
India,industry,industry,industry,industrial feedstocks,India,2090,0.2854504
India,industry,industry,industry,industrial feedstocks,India,2095,0.2927252
India,industry,industry,industry,industrial feedstocks,India,2100,0.3
Indonesia,industry,industry,industry,industrial energy use,Indonesia,1975,0.9567582
Indonesia,industry,industry,industry,industrial energy use,Indonesia,1990,0.7861509
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2005,0.8053147
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2010,0.830306
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2015,0.8942662
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2020,0.8828388
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2025,0.8714114
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2030,0.8599839
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2035,0.8485565
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2040,0.8371291
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2045,0.8257017
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2050,0.8142742
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2055,0.8028468
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2060,0.7914194
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2065,0.779992
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2070,0.7685645
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2075,0.7571371
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2080,0.7457097
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2085,0.7342823
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2090,0.7228548
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2095,0.7114274
Indonesia,industry,industry,industry,industrial energy use,Indonesia,2100,0.7
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,1975,0.0432418
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,1990,0.2138491
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2005,0.1946853
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2010,0.169694
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2015,0.1057338
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2020,0.1171612
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2025,0.1285886
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2030,0.1400161
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2035,0.1514435
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2040,0.1628709
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2045,0.1742983
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2050,0.1857258
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2055,0.1971532
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2060,0.2085806
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2065,0.220008
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2070,0.2314355
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2075,0.2428629
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2080,0.2542903
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2085,0.2657177
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2090,0.2771452
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2095,0.2885726
Indonesia,industry,industry,industry,industrial feedstocks,Indonesia,2100,0.3
Japan,industry,industry,industry,industrial energy use,Japan,1975,0.7806749
Japan,industry,industry,industry,industrial energy use,Japan,1990,0.7938905
Japan,industry,industry,industry,industrial energy use,Japan,2005,0.7683441
Japan,industry,industry,industry,industrial energy use,Japan,2010,0.7666005
Japan,industry,industry,industry,industrial energy use,Japan,2015,0.7509896
Japan,industry,industry,industry,industrial energy use,Japan,2020,0.7479902
Japan,industry,industry,industry,industrial energy use,Japan,2025,0.7449908
Japan,industry,industry,industry,industrial energy use,Japan,2030,0.7419914
Japan,industry,industry,industry,industrial energy use,Japan,2035,0.738992
Japan,industry,industry,industry,industrial energy use,Japan,2040,0.7359926
Japan,industry,industry,industry,industrial energy use,Japan,2045,0.7329933
Japan,industry,industry,industry,industrial energy use,Japan,2050,0.7299939
Japan,industry,industry,industry,industrial energy use,Japan,2055,0.7269945
Japan,industry,industry,industry,industrial energy use,Japan,2060,0.7239951
Japan,industry,industry,industry,industrial energy use,Japan,2065,0.7209957
Japan,industry,industry,industry,industrial energy use,Japan,2070,0.7179963
Japan,industry,industry,industry,industrial energy use,Japan,2075,0.7149969
Japan,industry,industry,industry,industrial energy use,Japan,2080,0.7119975
Japan,industry,industry,industry,industrial energy use,Japan,2085,0.7089982
Japan,industry,industry,industry,industrial energy use,Japan,2090,0.7059988
Japan,industry,industry,industry,industrial energy use,Japan,2095,0.7029994
Japan,industry,industry,industry,industrial energy use,Japan,2100,0.7
Japan,industry,industry,industry,industrial feedstocks,Japan,1975,0.2193251
Japan,industry,industry,industry,industrial feedstocks,Japan,1990,0.2061095
Japan,industry,industry,industry,industrial feedstocks,Japan,2005,0.2316559
Japan,industry,industry,industry,industrial feedstocks,Japan,2010,0.2333995
Japan,industry,industry,industry,industrial feedstocks,Japan,2015,0.2490104
Japan,industry,industry,industry,industrial feedstocks,Japan,2020,0.2520098
Japan,industry,industry,industry,industrial feedstocks,Japan,2025,0.2550092
Japan,industry,industry,industry,industrial feedstocks,Japan,2030,0.2580086
Japan,industry,industry,industry,industrial feedstocks,Japan,2035,0.261008
Japan,industry,industry,industry,industrial feedstocks,Japan,2040,0.2640074
Japan,industry,industry,industry,industrial feedstocks,Japan,2045,0.2670067
Japan,industry,industry,industry,industrial feedstocks,Japan,2050,0.2700061
Japan,industry,industry,industry,industrial feedstocks,Japan,2055,0.2730055
Japan,industry,industry,industry,industrial feedstocks,Japan,2060,0.2760049
Japan,industry,industry,industry,industrial feedstocks,Japan,2065,0.2790043
Japan,industry,industry,industry,industrial feedstocks,Japan,2070,0.2820037
Japan,industry,industry,industry,industrial feedstocks,Japan,2075,0.2850031
Japan,industry,industry,industry,industrial feedstocks,Japan,2080,0.2880025
Japan,industry,industry,industry,industrial feedstocks,Japan,2085,0.2910018
Japan,industry,industry,industry,industrial feedstocks,Japan,2090,0.2940012
Japan,industry,industry,industry,industrial feedstocks,Japan,2095,0.2970006
Japan,industry,industry,industry,industrial feedstocks,Japan,2100,0.3
Mexico,industry,industry,industry,industrial energy use,Mexico,1975,0.8682195
Mexico,industry,industry,industry,industrial energy use,Mexico,1990,0.7720172
Mexico,industry,industry,industry,industrial energy use,Mexico,2005,0.8821414
Mexico,industry,industry,industry,industrial energy use,Mexico,2010,0.8672494
Mexico,industry,industry,industry,industrial energy use,Mexico,2015,0.9054586
Mexico,industry,industry,industry,industrial energy use,Mexico,2020,0.8933728
Mexico,industry,industry,industry,industrial energy use,Mexico,2025,0.881287
Mexico,industry,industry,industry,industrial energy use,Mexico,2030,0.8692012
Mexico,industry,industry,industry,industrial energy use,Mexico,2035,0.8571154
Mexico,industry,industry,industry,industrial energy use,Mexico,2040,0.8450296
Mexico,industry,industry,industry,industrial energy use,Mexico,2045,0.8329438
Mexico,industry,industry,industry,industrial energy use,Mexico,2050,0.820858
Mexico,industry,industry,industry,industrial energy use,Mexico,2055,0.8087722
Mexico,industry,industry,industry,industrial energy use,Mexico,2060,0.7966864
Mexico,industry,industry,industry,industrial energy use,Mexico,2065,0.7846006
Mexico,industry,industry,industry,industrial energy use,Mexico,2070,0.7725148
Mexico,industry,industry,industry,industrial energy use,Mexico,2075,0.760429
Mexico,industry,industry,industry,industrial energy use,Mexico,2080,0.7483432
Mexico,industry,industry,industry,industrial energy use,Mexico,2085,0.7362574
Mexico,industry,industry,industry,industrial energy use,Mexico,2090,0.7241716
Mexico,industry,industry,industry,industrial energy use,Mexico,2095,0.7120858
Mexico,industry,industry,industry,industrial energy use,Mexico,2100,0.7
Mexico,industry,industry,industry,industrial feedstocks,Mexico,1975,0.1317805
Mexico,industry,industry,industry,industrial feedstocks,Mexico,1990,0.2279828
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2005,0.1178586
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2010,0.1327506
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2015,0.0945414
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2020,0.1066272
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2025,0.118713
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2030,0.1307988
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2035,0.1428846
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2040,0.1549704
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2045,0.1670562
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2050,0.179142
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2055,0.1912278
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2060,0.2033136
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2065,0.2153994
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2070,0.2274852
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2075,0.239571
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2080,0.2516568
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2085,0.2637426
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2090,0.2758284
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2095,0.2879142
Mexico,industry,industry,industry,industrial feedstocks,Mexico,2100,0.3
Middle East,industry,industry,industry,industrial energy use,Middle East,1975,0.7538783
Middle East,industry,industry,industry,industrial energy use,Middle East,1990,0.7168785
Middle East,industry,industry,industry,industrial energy use,Middle East,2005,0.7037162
Middle East,industry,industry,industry,industrial energy use,Middle East,2010,0.7328476
Middle East,industry,industry,industry,industrial energy use,Middle East,2015,0.7073518
Middle East,industry,industry,industry,industrial energy use,Middle East,2020,0.7069193
Middle East,industry,industry,industry,industrial energy use,Middle East,2025,0.7064869
Middle East,industry,industry,industry,industrial energy use,Middle East,2030,0.7060544
Middle East,industry,industry,industry,industrial energy use,Middle East,2035,0.705622
Middle East,industry,industry,industry,industrial energy use,Middle East,2040,0.7051895
Middle East,industry,industry,industry,industrial energy use,Middle East,2045,0.7047571
Middle East,industry,industry,industry,industrial energy use,Middle East,2050,0.7043246
Middle East,industry,industry,industry,industrial energy use,Middle East,2055,0.7038921
Middle East,industry,industry,industry,industrial energy use,Middle East,2060,0.7034597
Middle East,industry,industry,industry,industrial energy use,Middle East,2065,0.7030272
Middle East,industry,industry,industry,industrial energy use,Middle East,2070,0.7025948
Middle East,industry,industry,industry,industrial energy use,Middle East,2075,0.7021623
Middle East,industry,industry,industry,industrial energy use,Middle East,2080,0.7017298
Middle East,industry,industry,industry,industrial energy use,Middle East,2085,0.7012974
Middle East,industry,industry,industry,industrial energy use,Middle East,2090,0.7008649
Middle East,industry,industry,industry,industrial energy use,Middle East,2095,0.7004325
Middle East,industry,industry,industry,industrial energy use,Middle East,2100,0.7
Middle East,industry,industry,industry,industrial feedstocks,Middle East,1975,0.2461217
Middle East,industry,industry,industry,industrial feedstocks,Middle East,1990,0.2831215
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2005,0.2962838
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2010,0.2671524
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2015,0.2926482
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2020,0.2930807
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2025,0.2935131
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2030,0.2939456
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2035,0.294378
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2040,0.2948105
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2045,0.2952429
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2050,0.2956754
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2055,0.2961079
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2060,0.2965403
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2065,0.2969728
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2070,0.2974052
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2075,0.2978377
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2080,0.2982702
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2085,0.2987026
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2090,0.2991351
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2095,0.2995675
Middle East,industry,industry,industry,industrial feedstocks,Middle East,2100,0.3
Pakistan,industry,industry,industry,industrial energy use,Pakistan,1975,0.9103085
Pakistan,industry,industry,industry,industrial energy use,Pakistan,1990,0.8214353
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2005,0.8541071
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2010,0.8503272
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2015,0.8448288
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2020,0.8363094
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2025,0.8277901
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2030,0.8192707
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2035,0.8107514
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2040,0.8022321
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2045,0.7937127
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2050,0.7851934
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2055,0.7766741
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2060,0.7681547
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2065,0.7596354
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2070,0.751116
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2075,0.7425967
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2080,0.7340774
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2085,0.725558
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2090,0.7170387
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2095,0.7085193
Pakistan,industry,industry,industry,industrial energy use,Pakistan,2100,0.7
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,1975,0.0896915
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,1990,0.1785647
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2005,0.1458929
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2010,0.1496728
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2015,0.1551712
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2020,0.1636906
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2025,0.1722099
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2030,0.1807293
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2035,0.1892486
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2040,0.1977679
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2045,0.2062873
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2050,0.2148066
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2055,0.2233259
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2060,0.2318453
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2065,0.2403646
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2070,0.248884
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2075,0.2574033
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2080,0.2659226
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2085,0.274442
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2090,0.2829613
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2095,0.2914807
Pakistan,industry,industry,industry,industrial feedstocks,Pakistan,2100,0.3
Russia,industry,industry,industry,industrial energy use,Russia,1975,0.9351937
Russia,industry,industry,industry,industrial energy use,Russia,1990,0.8896572
Russia,industry,industry,industry,industrial energy use,Russia,2005,0.831023
Russia,industry,industry,industry,industrial energy use,Russia,2010,0.7688646
Russia,industry,industry,industry,industrial energy use,Russia,2015,0.7977722
Russia,industry,industry,industry,industrial energy use,Russia,2020,0.7920208
Russia,industry,industry,industry,industrial energy use,Russia,2025,0.7862695
Russia,industry,industry,industry,industrial energy use,Russia,2030,0.7805182
Russia,industry,industry,industry,industrial energy use,Russia,2035,0.7747669
Russia,industry,industry,industry,industrial energy use,Russia,2040,0.7690156
Russia,industry,industry,industry,industrial energy use,Russia,2045,0.7632643
Russia,industry,industry,industry,industrial energy use,Russia,2050,0.757513
Russia,industry,industry,industry,industrial energy use,Russia,2055,0.7517617
Russia,industry,industry,industry,industrial energy use,Russia,2060,0.7460104
Russia,industry,industry,industry,industrial energy use,Russia,2065,0.7402591
Russia,industry,industry,industry,industrial energy use,Russia,2070,0.7345078
Russia,industry,industry,industry,industrial energy use,Russia,2075,0.7287565
Russia,industry,industry,industry,industrial energy use,Russia,2080,0.7230052
Russia,industry,industry,industry,industrial energy use,Russia,2085,0.7172539
Russia,industry,industry,industry,industrial energy use,Russia,2090,0.7115026
Russia,industry,industry,industry,industrial energy use,Russia,2095,0.7057513
Russia,industry,industry,industry,industrial energy use,Russia,2100,0.7
Russia,industry,industry,industry,industrial feedstocks,Russia,1975,0.0648063
Russia,industry,industry,industry,industrial feedstocks,Russia,1990,0.1103428
Russia,industry,industry,industry,industrial feedstocks,Russia,2005,0.168977
Russia,industry,industry,industry,industrial feedstocks,Russia,2010,0.2311354
Russia,industry,industry,industry,industrial feedstocks,Russia,2015,0.2022278
Russia,industry,industry,industry,industrial feedstocks,Russia,2020,0.2079792
Russia,industry,industry,industry,industrial feedstocks,Russia,2025,0.2137305
Russia,industry,industry,industry,industrial feedstocks,Russia,2030,0.2194818
Russia,industry,industry,industry,industrial feedstocks,Russia,2035,0.2252331
Russia,industry,industry,industry,industrial feedstocks,Russia,2040,0.2309844
Russia,industry,industry,industry,industrial feedstocks,Russia,2045,0.2367357
Russia,industry,industry,industry,industrial feedstocks,Russia,2050,0.242487
Russia,industry,industry,industry,industrial feedstocks,Russia,2055,0.2482383
Russia,industry,industry,industry,industrial feedstocks,Russia,2060,0.2539896
Russia,industry,industry,industry,industrial feedstocks,Russia,2065,0.2597409
Russia,industry,industry,industry,industrial feedstocks,Russia,2070,0.2654922
Russia,industry,industry,industry,industrial feedstocks,Russia,2075,0.2712435
Russia,industry,industry,industry,industrial feedstocks,Russia,2080,0.2769948
Russia,industry,industry,industry,industrial feedstocks,Russia,2085,0.2827461
Russia,industry,industry,industry,industrial feedstocks,Russia,2090,0.2884974
Russia,industry,industry,industry,industrial feedstocks,Russia,2095,0.2942487
Russia,industry,industry,industry,industrial feedstocks,Russia,2100,0.3
South Africa,industry,industry,industry,industrial energy use,South Africa,1975,0.9581358
South Africa,industry,industry,industry,industrial energy use,South Africa,1990,0.8738234
South Africa,industry,industry,industry,industrial energy use,South Africa,2005,0.9394279
South Africa,industry,industry,industry,industrial energy use,South Africa,2010,0.9008448
South Africa,industry,industry,industry,industrial energy use,South Africa,2015,0.9083129
South Africa,industry,industry,industry,industrial energy use,South Africa,2020,0.8960592
South Africa,industry,industry,industry,industrial energy use,South Africa,2025,0.8838055
South Africa,industry,industry,industry,industrial energy use,South Africa,2030,0.8715518
South Africa,industry,industry,industry,industrial energy use,South Africa,2035,0.8592981
South Africa,industry,industry,industry,industrial energy use,South Africa,2040,0.8470444
South Africa,industry,industry,industry,industrial energy use,South Africa,2045,0.8347907
South Africa,industry,industry,industry,industrial energy use,South Africa,2050,0.822537
South Africa,industry,industry,industry,industrial energy use,South Africa,2055,0.8102833
South Africa,industry,industry,industry,industrial energy use,South Africa,2060,0.7980296
South Africa,industry,industry,industry,industrial energy use,South Africa,2065,0.7857759
South Africa,industry,industry,industry,industrial energy use,South Africa,2070,0.7735222
South Africa,industry,industry,industry,industrial energy use,South Africa,2075,0.7612685
South Africa,industry,industry,industry,industrial energy use,South Africa,2080,0.7490148
South Africa,industry,industry,industry,industrial energy use,South Africa,2085,0.7367611
South Africa,industry,industry,industry,industrial energy use,South Africa,2090,0.7245074
South Africa,industry,industry,industry,industrial energy use,South Africa,2095,0.7122537
South Africa,industry,industry,industry,industrial energy use,South Africa,2100,0.7
South Africa,industry,industry,industry,industrial feedstocks,South Africa,1975,0.0418642
South Africa,industry,industry,industry,industrial feedstocks,South Africa,1990,0.1261766
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2005,0.0605721
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2010,0.0991552
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2015,0.0916871
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2020,0.1039408
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2025,0.1161945
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2030,0.1284482
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2035,0.1407019
South Africa,industry,industry,industry,industrial feedstocks,South Africa,2040,0.1529556
